# Technical English — Pro (DE → EN)
# Format: Front (Deutsch)	Back (English)

# ============================================================
# Section 13: Software Architecture
# ============================================================

Microservices / Mikrodienste	microservices
Monolith / Monolithische Architektur	monolith / monolithic architecture
Ereignisgesteuerte Architektur	event-driven architecture
Serverlose Architektur	serverless architecture
Hexagonale Architektur	hexagonal architecture / ports and adapters
Schichtenarchitektur	layered architecture
Kopplung (eng / lose)	coupling (tight / loose)
Kohäsion (hoch / niedrig)	cohesion (high / low)
Trennung der Zuständigkeiten	separation of concerns
Einzelverantwortungsprinzip	single responsibility principle (SRP)
Eventuelle Konsistenz	eventual consistency
Idempotenz	idempotency
Schutzschalter-Muster	circuit breaker (pattern)
Saga-Muster	saga pattern
Synchron	synchronous
Asynchron	asynchronous
Nachrichtenwarteschlange	message queue
Publish/Subscribe (Veröffentlichen/Abonnieren)	pub/sub (publish/subscribe)
Ereignisbus	event bus
CQRS (Befehls-Abfrage-Trennung)	CQRS (Command Query Responsibility Segregation)
Domänengesteuertes Design	domain-driven design (DDD)
Begrenzter Kontext	bounded context
Domäne	domain
Entität	entity
Wertobjekt	value object
Aggregat	aggregate
Orchestrierung	orchestration
Choreographie	choreography
Diensterkennung	service discovery
API-Gateway	API gateway
Seitenwagencontainer / Sidecar	sidecar (pattern)
Service Mesh / Dienstvermittlungsnetz	service mesh
Rückverfolgbarkeit / Tracing	distributed tracing
Beobachtbarkeit	observability
Telemetrie	telemetry
Korrelations-ID	correlation ID
Ablaufverfolgung / Span	span (tracing)
Lastabwurf / Load Shedding	load shedding
Rückstaudruck / Backpressure	backpressure
Wiederholungsstrategie	retry strategy
Zeitüberschreitung / Timeout-Muster	timeout (pattern)
Bulkhead-Muster / Schottmuster	bulkhead (pattern)
Ausfallsicherer Rückfall / Fallback	fallback
Anti-Korruptions-Schicht	anti-corruption layer
Domänenereignis	domain event
Befehl / Command (CQRS)	command (CQRS)
Abfrage / Query (CQRS)	query (CQRS)
Projektion	projection
Ereignisspeicher / Event Store	event store
Ereignisbeschaffung / Event Sourcing	event sourcing
Materialisierende Sicht	materialized view
Strangler-Fig-Muster	strangler fig pattern
Servicevertrag	service contract
Verbrauchergetriebene Vertragstests	consumer-driven contract testing
Abwärtskompatible Änderung	backward-compatible change
Vorwärtskompatible Änderung	forward-compatible change
Schema-Evolution	schema evolution
Nachrichtenumschlag / Message Envelope	message envelope
Totbriefwarteschlange	dead letter queue (DLQ)
Kompensationstransaktion	compensating transaction
Zweiphasen-Commit	two-phase commit (2PC)
Quorum	quorum
Konsensalgorithmus	consensus algorithm
Leiterwahl / Leader Election	leader election
Verteilte Sperre	distributed lock
CAP-Theorem	CAP theorem (Consistency, Availability, Partition tolerance)
BASE-Prinzipien	BASE (Basically Available, Soft state, Eventually consistent)
Dauerhaftigkeit / Durability	durability
Linearisierbarkeit	linearizability
Kausale Konsistenz	causal consistency
Vektoruhr	vector clock
Konfliktfreie replizierte Datentypen (CRDT)	CRDT (Conflict-free Replicated Data Types)
Multi-Region-Bereitstellung	multi-region deployment
Active-Active-Konfiguration	active-active configuration
Active-Passive-Konfiguration	active-passive configuration
Geo-Routing	geo-routing / geographic routing

# ============================================================
# Section 14: Security Vocabulary
# ============================================================

Sicherheitslücke / Schwachstelle	vulnerability
Exploit / Ausnutzung einer Schwachstelle	exploit
Zero-Day-Schwachstelle	zero-day (vulnerability)
Angriffsvektor	attack vector
Bedrohungsmodellierung	threat modeling
Injection-Angriff / Einschleusung	injection (attack)
SQL-Injection	SQL injection
Cross-Site-Scripting (XSS)	cross-site scripting (XSS)
Cross-Site-Request-Forgery (CSRF)	cross-site request forgery (CSRF)
Dienstverweigerungsangriff	denial of service (DoS)
Verteilter Dienstverweigerungsangriff	distributed denial of service (DDoS)
Brute-Force-Angriff	brute force (attack)
Man-in-the-Middle-Angriff	man-in-the-middle attack (MITM)
Härtung (System)	hardening
Penetrationstest	penetration testing (pen test)
Sicherheitsprüfung / Audit	(security) audit
Compliance / Regelkonformität	compliance
Vorfallreaktion	incident response
Hashwert / Hashfunktion	hash / hash function
Salt (kryptographisch)	salt
Chiffre / Verschlüsselungsalgorithmus	cipher
Zertifikat (digital)	(digital) certificate
Öffentlicher Schlüssel	public key
Privater Schlüssel	private key
Digitale Signatur	digital signature
Zertifizierungsstelle	certificate authority (CA)
Vertrauenskette	chain of trust
Rechteausweitung	privilege escalation
Zugriffskontrolle	access control
Rollenbasierte Zugriffskontrolle	RBAC (Role-Based Access Control)
Geringstmögliche Berechtigung	principle of least privilege
Angriffsflächenreduzierung	attack surface reduction
Sichere Softwareentwicklung	secure software development lifecycle (SDLC)
Sicherheitsrichtlinie	security policy
Einbruchserkennungssystem	IDS (Intrusion Detection System)
Einbruchsverhinderungssystem	IPS (Intrusion Prevention System)
Honigtopf / Honeypot	honeypot
Sandbox / Isolierter Ausführungsbereich	sandbox
Webanwendungs-Firewall	WAF (Web Application Firewall)
Sitzungsübernahme	session hijacking
Sitzungsfixierung	session fixation
Deserialisierungsangriff	deserialization attack
Verzeichnisdurchquerung	directory traversal / path traversal
Dateieinbindung (lokal/remote)	file inclusion (LFI / RFI)
Befehlseinschleusung	command injection
Server-Side Request Forgery	SSRF (Server-Side Request Forgery)
Sicherheitsheader	security headers
Content-Security-Policy	CSP (Content Security Policy)
Herkunftsrichtlinie / Same-Origin-Policy	same-origin policy
Ressourcenteilung über Herkunftsgrenzen	CORS (Cross-Origin Resource Sharing)
JsonWebToken	JWT (JSON Web Token)
Multifaktor-Authentifizierung	MFA (Multi-Factor Authentication)
Einmalanmeldung / Single Sign-On	SSO (Single Sign-On)
Identitätsanbieter	identity provider (IdP)
Verzeichnisdienst	directory service (e.g., LDAP, Active Directory)
Zugriffstoken-Erneuerung	token refresh / token rotation
Sitzungsablauf	session expiration / session timeout
Kryptographische Streuwertfunktion	cryptographic hash function
Symmetrische Verschlüsselung	symmetric encryption
Asymmetrische Verschlüsselung	asymmetric encryption
Schlüsselaustausch	key exchange
Perfekte Vorwärtsgeheimhaltung	perfect forward secrecy (PFS)
Geheimnisrotation	secret rotation
Tresor für Geheimnisse	vault / secrets vault
Sicherheitsbewertung	security assessment
Risikoanalyse	risk analysis
CVE (Gemeinsame Schwachstellenaufzählung)	CVE (Common Vulnerabilities and Exposures)
CVSS (Bewertungssystem für Schwachstellen)	CVSS (Common Vulnerability Scoring System)
Null-Vertrauen / Zero Trust	zero trust (architecture / model)
Datenverschleierung / Obfuskation	obfuscation
Datenmaskierung	data masking
Datenklassifizierung	data classification
Sicherheitsvorfall	security incident
Forensik (IT)	(digital) forensics
Protokollprüfung / Audit-Trail	audit trail / audit log

# ============================================================
# Section 15: Cloud & Infrastructure
# ============================================================

IaaS (Infrastruktur als Dienst)	IaaS (Infrastructure as a Service)
PaaS (Plattform als Dienst)	PaaS (Platform as a Service)
SaaS (Software als Dienst)	SaaS (Software as a Service)
FaaS (Funktion als Dienst)	FaaS (Function as a Service)
Verwalteter Dienst	managed service
Serverlos	serverless
Automatische Skalierung	auto-scaling
Horizontale Skalierung	horizontal scaling (scaling out)
Vertikale Skalierung	vertical scaling (scaling up)
Elastizität (Cloud)	elasticity
Hohe Verfügbarkeit	high availability (HA)
Fehlertoleranz	fault tolerance
Notfallwiederherstellung	disaster recovery (DR)
Failover / Automatische Umschaltung	failover
