# Technical English — Intermediate (DE → EN)
# Format: Front (Deutsch)	Back (English)

# ============================================================
# Section 7: Software Engineering Terms
# ============================================================

Softwarearchitektur	software architecture
Entwurfsmuster / Design Pattern	design pattern
Refactoring / Codeumstrukturierung	refactoring
Abstraktion	abstraction
Kapselung	encapsulation
Kopplung (zwischen Modulen)	coupling
Zusammenhalt / Kohäsion	cohesion
Trennung der Zuständigkeiten	separation of concerns
Einzelverantwortungsprinzip	single responsibility principle
Agile Softwareentwicklung	agile (software development)
Scrum	Scrum
Sprint	sprint
Backlog / Aufgabenliste	backlog
User Story / Benutzergeschichte	user story
Akzeptanzkriterien	acceptance criteria
Code-Review / Code-Überprüfung	code review
Technische Schulden	technical debt
Wartbarkeit	maintainability
Skalierbarkeit	scalability
Sauberer Code / Clean Code	clean code
Interessenvertreter / Stakeholder	stakeholder
Anforderung	requirement
Umfang / Geltungsbereich	scope
Meilenstein	milestone
Frist / Termin	deadline
Liefergegenstand / Ergebnis	deliverable
Prototyp	prototype
Machbarkeitsstudie	feasibility study
Proof of Concept (PoC)	proof of concept (PoC)
Minimum Viable Product	MVP (Minimum Viable Product)
Rückstand / Legacy-Code	legacy code
Ablaufdiagramm	flowchart
Anwendungsfall	use case
Beschränkung / Randbedingung	constraint
Abhängigkeitsinjektion	dependency injection
Umkehrung der Steuerung	inversion of control (IoC)
Entwurfsprinzip	design principle
Offen-Geschlossen-Prinzip	open-closed principle (OCP)
Liskovsches Substitutionsprinzip	Liskov substitution principle (LSP)
Schnittstellentrennungsprinzip	interface segregation principle (ISP)
SOLID-Prinzipien	SOLID principles
DRY-Prinzip (Wiederhole dich nicht)	DRY (Don't Repeat Yourself)
KISS-Prinzip (Halte es einfach)	KISS (Keep It Simple, Stupid)
YAGNI-Prinzip (Du wirst es nicht brauchen)	YAGNI (You Ain't Gonna Need It)
Schätzung (Aufwand)	estimation
Story Points	story points
Geschwindigkeit (Scrum)	velocity
Kanban-Board	Kanban board
Produktinhaber	product owner
Scrum Master	Scrum Master
Impediment / Hindernis (Scrum)	impediment
Burndown-Diagramm	burndown chart
Definition of Done	definition of done (DoD)
